# id,name,mesonet,lat,lon,elevation,agl,cit,state,country,active
HCOT1,HAMBLEN CO. HQ,RAWS,36.25693893432617,-83.27694702148438,354.5,-9999.0,null,null,null,true
KFWH1,KII,RAWS,21.688060760498047,-157.9522247314453,1.5,-9999.0,null,null,null,true
DBCM8,DRY BLOOD CREEK,RAWS,47.244171142578125,-108.35749816894531,914.4000244140625,-9999.0,null,null,null,true
BBN,BOUNTIFUL BENCH                  UT US KSL,utmesnet,40.88999938964844,-111.8499984741211,1521.0,-9999.0,null,null,null,true
MEGT2,MCGREGOR,RAWS,31.38389015197754,-97.41278076171875,193.89999389648438,-9999.0,null,null,null,true
